timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-11-28 11:30:00,15281,0.38277901059508324,-0.19583392486945683,,0,0,0
2014-11-28 12:00:00,16153,0.6851850686479946,-0.2183151013481237,,0,0,0
2014-11-28 12:30:00,17025,1.1237483980507306,-0.23361128777193996,,0,0,0
2014-11-28 13:00:00,17596,1.4117022608869347,-0.22947682722932228,,0,0,0
2014-11-28 13:30:00,18437,1.971129075509846,-0.22893144012523153,,0,0,0
2014-11-28 14:00:00,17777,1.3791478537899529,-0.23613420250177858,,0,0,0
2014-11-28 14:30:00,18774,2.123543766380276,-0.21865674767074395,,0,0,0
2014-11-28 15:00:00,18868,2.1685701935122887,-0.2244119177280713,,0,0,0
2014-11-28 15:30:00,19046,2.2905173741443754,-0.21191319341388715,,0,0,0
2014-11-28 16:00:00,17706,1.2171566216275984,-0.23464724157057243,,0,0,0
2014-11-28 16:30:00,16591,0.3263779642329931,-0.2249131919838428,,0,0,0
2014-11-28 17:00:00,18951,2.18956618703821,-0.22037969089591314,,0,0,0
2014-11-28 17:30:00,20519,3.4276151954025207,-0.184466535905217,,0,0,0
2014-11-28 18:00:00,20626,3.51008764441693,-0.17715663645130936,,0,0,0
2014-11-28 18:30:00,21227,3.9844950593199555,-0.15404906859964163,,0,0,0
2014-11-28 19:00:00,22716,5.162416981074115,-0.1469046291479409,,0,0,0
2014-11-28 19:30:00,21044,3.838060758618171,-0.1599692559723196,,0,0,0
2014-11-28 20:00:00,18862,2.1101121427620146,-0.22418692146077335,,0,0,0
2014-11-28 20:30:00,18821,2.0774036294028333,-0.22183410998240916,,0,0,0
2014-11-28 21:00:00,18485,1.8112092179910226,-0.2243426262049527,,0,0,0
2014-11-28 21:30:00,18416,1.756477823554989,-0.22835195711041972,,0,0,0
2014-11-28 22:00:00,19806,2.856897528465494,-0.18950849519446406,,0,0,0
2014-11-28 22:30:00,19671,2.749973067280083,-0.19412907879637292,,0,0,0
2014-11-28 23:00:00,19234,2.403956482319762,-0.2077004239890084,,0,0,0
2014-11-28 23:30:00,17725,1.2092290181065277,-0.23573228636211974,,0,0,0
2014-11-29 00:00:00,16089,0.08604564882364614,-0.21655664042076672,,0,0,0
2014-11-29 00:30:00,14561,1.2958055747348685,-0.18870652795555015,,0,0,0
2014-11-29 01:00:00,13292,2.3005096241774017,-0.15608359583475262,,0,0,0
2014-11-29 01:30:00,12000,3.323418674351182,-0.1382268240311305,,0,0,0
2014-11-29 02:00:00,10967,4.141272366456759,-0.12569593779256993,,0,0,0
2014-11-29 02:30:00,9747,5.107175731326029,-0.11475310719512766,,0,0,0
2014-11-29 03:00:00,8556,6.050120096142509,-0.11139810991129317,,0,0,0
2014-11-29 03:30:00,8342,6.219549008182834,-0.10759118690672109,,0,0,0
2014-11-29 04:00:00,7178,7.1411160591765634,-0.1276733847419207,,0,0,0
2014-11-29 04:30:00,4441,9.308063287270022,-0.14719168226865542,,1,0,0
2014-11-29 05:00:00,2747,10.6492434308604,-0.12374551189206262,,1,0,0
2014-11-29 05:30:00,2489,10.853507974134851,-0.12232343482499985,,1,0,0
2014-11-29 06:00:00,2283,11.016603292175006,-0.1119477331190516,,1,0,0
2014-11-29 06:30:00,3109,10.362639535208697,-0.1153918199475501,,1,0,0
2014-11-29 07:00:00,3380,10.148082616924837,-0.12085860274244364,,1,0,0
2014-11-29 07:30:00,4628,9.160011552851232,-0.13972031129811824,,1,0,0
2014-11-29 08:00:00,5291,8.635098945445286,-0.1088784118827908,,1,0,0
2014-11-29 08:30:00,7405,6.961395320143244,-0.11309594263851663,,0,0,0
2014-11-29 09:00:00,9044,5.66376050129636,-0.10943452890673211,,0,0,0
2014-11-29 09:30:00,11193,3.9623465709650585,-0.12342340026610976,,0,0,0
2014-11-29 10:00:00,12541,2.895103279729433,-0.13924498989756473,,0,0,0
2014-11-29 10:30:00,15281,0.7257807510525323,-0.19583392486945683,,0,0,0
2014-11-29 11:00:00,15551,0.5120154215872822,-0.19693786425397902,,0,0,0
2014-11-29 11:30:00,17665,1.1616881615808388,-0.23020208193859865,,0,0,0
2014-11-29 12:00:00,18499,1.8219855765813688,-0.2246429388644725,,0,0,0
2014-11-29 12:30:00,18680,1.9652875507056098,-0.22369965149967108,,0,0,0
2014-11-29 13:00:00,19621,2.7102993903547095,-0.1947021040143475,,0,0,0
2014-11-29 13:30:00,19830,2.875769619146869,-0.19135066009583518,,0,0,0
2014-11-29 14:00:00,19187,2.3666913755675436,-0.20903693571222137,,0,0,0
2014-11-29 14:30:00,19999,3.009570895883641,-0.1938329989247387,,0,0,0
2014-11-29 15:00:00,19722,2.7902634704103937,-0.1940870483679118,,0,0,0
2014-11-29 15:30:00,20600,3.48539674235519,-0.1768671083695305,,0,0,0
